Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40.87,-124.08,293.15,72,75,3.6
-33.59,26.89,290.72,43,0,4.48
-34.53,20.04,284.15,93,0,1.5
-0.72,8.78,297.51,79,88,5.45
54.43,31.9,282.84,90,0,3.19
-22.96,14.51,296.15,15,0,4.1
62.67,135.6,291.65,65,8,0.15
55.7,37.38,285.93,76,0,2.0
70.47,-68.59,282.15,61,75,4.1
-4.2,12.67,293.18,75,11,2.21
-4.24,142.84,295.83,98,5,0.23
17.67,80.88,297.23,93,100,1.05
56.35,78.36,281.86,86,0,0.75
29.22,119.48,298.69,85,99,0.98
-54.8,-68.3,278.15,65,75,2.1
56.95,90.67,279.96,95,0,1.93
68.75,33.15,291.15,72,40,5.0
72.79,-56.15,281.23,72,67,4.78
-46.6,168.33,277.04,83,99,1.34
33.08,-16.33,294.15,73,75,6.7
40.43,71.72,300.15,34,18,3.1
-5.2,-35.46,299.15,74,75,5.1
-33.93,18.42,286.48,93,90,1.0
-21.64,-41.05,298.15,61,0,6.2
-0.88,131.25,298.42,87,32,3.27
-17.71,-39.25,295.25,79,23,2.72
21.46,-71.14,303.15,66,40,7.2
25.52,90.22,296.48,98,99,1.89
60.55,-151.26,291.15,55,1,3.1
45.76,106.27,295.11,50,97,2.5
-0.6,73.08,301.58,66,74,1.56
10.57,72.64,300.66,83,100,7.18
7.53,-80.03,300.16,80,96,4.69
-21.2,-175.2,294.15,94,75,3.1
-23.12,-134.97,292.58,62,0,7.24
60.14,-45.24,281.31,91,100,4.69
59.7,30.79,285.93,81,20,3.0
62.46,-114.35,288.71,93,90,6.2
47.62,-57.62,289.23,94,100,2.57
5.35,48.53,298.21,72,84,12.69
-46.19,168.86,277.04,83,75,1.34
7.02,39.98,284.54,79,95,2.16
32.67,-17.1,293.15,71,0,1.35
63.9,122.76,291.44,77,79,2.13
-8.93,125.41,284.23,68,56,1.2
-14.07,32.44,284.3,80,0,3.0
13.22,-59.52,304.15,58,40,6.2
-35.33,-72.42,283.81,75,33,1.56
48.01,91.64,290.94,56,94,1.44
51.71,143.23,283.96,89,100,3.71
37.1,-113.58,308.15,17,1,3.6
-15.86,-38.88,297.15,73,3,2.1
-16.48,-151.75,298.46,81,1,8.27
49.59,81.05,291.31,48,66,2.9
-0.74,-90.35,299.15,65,20,10.3
54.37,71.76,288.39,72,100,5.63
-29.66,22.75,284.74,36,0,2.28
-24.79,-50.01,289.98,73,0,1.78
-37.83,140.77,276.15,86,99,3.6
22.08,-159.32,301.15,74,20,5.1
-42.88,147.33,277.15,80,75,2.6
-16.52,-151.75,298.93,79,1,8.29
12.25,109.18,299.15,88,75,2.6
51.95,-102.67,300.37,78,53,6.79
59.7,150.17,289.15,68,99,2.13
-34.42,19.23,287.59,85,0,0.45
-33.65,115.33,279.26,76,0,2.13
-53.15,-70.92,277.15,80,75,10.3
-37.62,-73.65,281.69,64,35,2.77
15.85,-97.07,304.15,58,40,3.6
60.75,-137.51,289.34,65,100,1.34
37.47,49.46,298.15,83,40,1.21
13.2,-16.73,301.15,78,75,2.1
-20.33,-40.29,298.15,64,20,4.1
44.75,1.92,295.93,60,75,1.0
71.0,24.66,283.15,93,90,1.26
40.6,-124.16,290.93,77,40,7.2
64.84,-147.72,291.48,63,75,2.08
-34.58,150.86,281.48,87,68,0.45
